condition,variant,metric,source_column,mean,std,n,sample_scope
dynamic_wall,mode_selecting_corridor_mppi,runtime_per_step_sec,runtime_per_step_sec,0.008605144626929408,0.0028197622209722314,400,all trials with valid values
dynamic_wall,mode_selecting_corridor_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.3805757334327594,0.0414721027060412,294,successful trials only
dynamic_wall,mode_selecting_corridor_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.42410506112124224,0.04872350496524153,294,successful trials only
dynamic_wall,mode_selecting_homotopy_mppi,control_effort,control_effort,233.69901345913993,33.370527098400096,294,successful trials only
dynamic_wall,mode_selecting_homotopy_mppi,steps,steps,72.17687074829932,11.883220556259053,294,successful trials only
dynamic_wall,mode_selecting_homotopy_mppi,runtime_per_step_sec,runtime_per_step_sec,0.008604214231108747,0.002816260433801161,400,all trials with valid values
dynamic_wall,mode_selecting_homotopy_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.3805757334327594,0.0414721027060412,294,successful trials only
dynamic_wall,mode_selecting_homotopy_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.42410506112124224,0.04872350496524153,294,successful trials only
dynamic_wall,standard_mppi,control_effort,control_effort,262.90225690848854,8.614500432009514,48,successful trials only
dynamic_wall,standard_mppi,steps,steps,42.958333333333336,13.501707273185128,48,successful trials only
dynamic_wall,standard_mppi,runtime_per_step_sec,runtime_per_step_sec,0.0019488803507824815,0.001039272582396265,400,all trials with valid values
dynamic_wall,standard_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.24287352911760848,0.0885979504208667,48,successful trials only
dynamic_wall,standard_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.20096909048265024,0.10591643079639163,48,successful trials only
no_wall,control_bank_mppi,control_effort,control_effort,243.51038965523017,24.327481120465976,96,successful trials only
no_wall,control_bank_mppi,steps,steps,50.854166666666664,6.506643029148897,96,successful trials only
no_wall,control_bank_mppi,runtime_per_step_sec,runtime_per_step_sec,0.0031940483152609854,0.0004573435270231636,100,all trials with valid values
no_wall,control_bank_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.29458694257543916,0.06821745466972025,96,successful trials only
no_wall,control_bank_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
no_wall,corridor_prior_mppi,control_effort,control_effort,176.21016618253182,23.45493111143294,99,successful trials only
no_wall,corridor_prior_mppi,steps,steps,85.38383838383838,8.068213102508587,99,successful trials only
no_wall,corridor_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.002912975041164346,0.00034955031773090003,100,all trials with valid values
no_wall,corridor_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.31426737125860643,0.038032881355810844,99,successful trials only
no_wall,corridor_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
no_wall,frenet_corridor_mppi,control_effort,control_effort,169.74508686287442,24.654491610262536,99,successful trials only
no_wall,frenet_corridor_mppi,steps,steps,86.46464646464646,8.39620070944765,99,successful trials only
no_wall,frenet_corridor_mppi,runtime_per_step_sec,runtime_per_step_sec,0.00512204186933936,0.0005279752800333972,100,all trials with valid values
no_wall,frenet_corridor_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.27120944081982346,0.036897101273275064,99,successful trials only
no_wall,frenet_corridor_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
no_wall,full_swarm_prior_mppi,control_effort,control_effort,171.89169923926755,26.594546818314253,100,successful trials only
no_wall,full_swarm_prior_mppi,steps,steps,93.61,10.59435241203081,100,successful trials only
no_wall,full_swarm_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.002890028424172416,0.0010124142125224535,100,all trials with valid values
no_wall,full_swarm_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.30586458675772255,0.03473580605988977,100,successful trials only
no_wall,full_swarm_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
no_wall,gaussian_prior_mppi,control_effort,control_effort,171.89169923926755,26.594546818314253,100,successful trials only
no_wall,gaussian_prior_mppi,steps,steps,93.61,10.59435241203081,100,successful trials only
no_wall,gaussian_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.0027810141387012775,0.0003447513248806104,100,all trials with valid values
no_wall,gaussian_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.30586458675772255,0.03473580605988977,100,successful trials only
no_wall,gaussian_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
no_wall,heatmap_prior_mppi,control_effort,control_effort,176.21016618253182,23.45493111143294,99,successful trials only
no_wall,heatmap_prior_mppi,steps,steps,85.38383838383838,8.068213102508587,99,successful trials only
no_wall,heatmap_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.0029119489335521632,0.00035750833526289766,100,all trials with valid values
no_wall,heatmap_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.31426737125860643,0.038032881355810844,99,successful trials only
no_wall,heatmap_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
no_wall,mode_selecting_corridor_mppi,control_effort,control_effort,219.06731884754308,24.006102320742585,97,successful trials only
no_wall,mode_selecting_corridor_mppi,steps,steps,67.63917525773196,11.125407826804137,97,successful trials only
no_wall,mode_selecting_corridor_mppi,runtime_per_step_sec,runtime_per_step_sec,0.003050609618361946,0.00044630104225462354,100,all trials with valid values
no_wall,mode_selecting_corridor_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.37548332543421836,0.04210688652184977,97,successful trials only
no_wall,mode_selecting_corridor_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
no_wall,mode_selecting_homotopy_mppi,control_effort,control_effort,219.06731884754308,24.006102320742585,97,successful trials only
no_wall,mode_selecting_homotopy_mppi,steps,steps,67.63917525773196,11.125407826804137,97,successful trials only
no_wall,mode_selecting_homotopy_mppi,runtime_per_step_sec,runtime_per_step_sec,0.003053631817814987,0.00044682603253147414,100,all trials with valid values
no_wall,mode_selecting_homotopy_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.37548332543421836,0.04210688652184977,97,successful trials only
no_wall,mode_selecting_homotopy_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
no_wall,standard_mppi,control_effort,control_effort,258.8996632844315,7.96108589339767,29,successful trials only
no_wall,standard_mppi,steps,steps,46.58620689655172,17.603808925057972,29,successful trials only
no_wall,standard_mppi,runtime_per_step_sec,runtime_per_step_sec,0.000573465217100994,1.6225396246929624e-05,100,all trials with valid values
no_wall,standard_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.2743051329005523,0.10796450098238736,29,successful trials only
no_wall,standard_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
static_wall,control_bank_mppi,control_effort,control_effort,257.5135701563008,28.173869059309883,397,successful trials only
static_wall,control_bank_mppi,steps,steps,50.88916876574307,5.336912488823982,397,successful trials only
static_wall,control_bank_mppi,runtime_per_step_sec,runtime_per_step_sec,0.0065243945350223695,0.0014905907103012275,400,all trials with valid values
static_wall,control_bank_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.27000370042056315,0.07294569405573738,397,successful trials only
static_wall,control_bank_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.27000370042056315,0.07294569405573738,397,successful trials only
static_wall,corridor_prior_mppi,control_effort,control_effort,191.2112464210107,31.664526932256297,391,successful trials only
static_wall,corridor_prior_mppi,steps,steps,90.9769820971867,10.803939551999928,391,successful trials only
static_wall,corridor_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.008528503827710851,0.0025560872978441715,400,all trials with valid values
static_wall,corridor_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.31214667441676236,0.034029984687871905,391,successful trials only
static_wall,corridor_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.31214667441676236,0.034029984687871905,391,successful trials only
static_wall,frenet_corridor_mppi,control_effort,control_effort,187.31796469793164,28.95428644451577,394,successful trials only
static_wall,frenet_corridor_mppi,steps,steps,92.06091370558376,9.805038180329802,394,successful trials only
static_wall,frenet_corridor_mppi,runtime_per_step_sec,runtime_per_step_sec,0.01037586562249424,0.0027139502223792887,400,all trials with valid values
static_wall,frenet_corridor_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.2739315144536002,0.034049315372484096,394,successful trials only
static_wall,frenet_corridor_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.2739315144536002,0.034049315372484096,394,successful trials only
static_wall,full_swarm_prior_mppi,control_effort,control_effort,187.94440556965705,29.23185222814495,388,successful trials only
static_wall,full_swarm_prior_mppi,steps,steps,96.54639175257732,10.233976565958773,388,successful trials only
static_wall,full_swarm_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.008440421415551621,0.002508285869453633,400,all trials with valid values
static_wall,full_swarm_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.30543191694855804,0.0378736357198461,388,successful trials only
static_wall,full_swarm_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.30543191694855804,0.0378736357198461,388,successful trials only
static_wall,gaussian_prior_mppi,control_effort,control_effort,187.94440556965705,29.23185222814495,388,successful trials only
static_wall,gaussian_prior_mppi,steps,steps,96.54639175257732,10.233976565958773,388,successful trials only
static_wall,gaussian_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.00842128865100094,0.0025020411291047017,400,all trials with valid values
static_wall,gaussian_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.30543191694855804,0.0378736357198461,388,successful trials only
static_wall,gaussian_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.30543191694855804,0.0378736357198461,388,successful trials only
static_wall,heatmap_prior_mppi,control_effort,control_effort,191.2112464210107,31.664526932256297,391,successful trials only
static_wall,heatmap_prior_mppi,steps,steps,90.9769820971867,10.803939551999928,391,successful trials only
static_wall,heatmap_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.008524539928572073,0.0025623798668786687,400,all trials with valid values
static_wall,heatmap_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.31214667441676236,0.034029984687871905,391,successful trials only
static_wall,heatmap_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.31214667441676236,0.034029984687871905,391,successful trials only
static_wall,mode_selecting_corridor_mppi,control_effort,control_effort,228.73942311497817,30.86622194518273,396,successful trials only
static_wall,mode_selecting_corridor_mppi,steps,steps,69.30555555555556,9.322088615019322,396,successful trials only
static_wall,mode_selecting_corridor_mppi,runtime_per_step_sec,runtime_per_step_sec,0.010563427108291983,0.003867104888226622,400,all trials with valid values
static_wall,mode_selecting_corridor_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.373811800279447,0.04508130615271533,396,successful trials only
static_wall,mode_selecting_corridor_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.373811800279447,0.04508130615271533,396,successful trials only
static_wall,mode_selecting_homotopy_mppi,control_effort,control_effort,228.73942311497817,30.86622194518273,396,successful trials only
static_wall,mode_selecting_homotopy_mppi,steps,steps,69.30555555555556,9.322088615019322,396,successful trials only
static_wall,mode_selecting_homotopy_mppi,runtime_per_step_sec,runtime_per_step_sec,0.010570396692893362,0.0038665108217261963,400,all trials with valid values
static_wall,mode_selecting_homotopy_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.373811800279447,0.04508130615271533,396,successful trials only
static_wall,mode_selecting_homotopy_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.373811800279447,0.04508130615271533,396,successful trials only
static_wall,standard_mppi,control_effort,control_effort,263.3518885620589,10.014710959334955,46,successful trials only
static_wall,standard_mppi,steps,steps,41.76086956521739,10.224556024283881,46,successful trials only
static_wall,standard_mppi,runtime_per_step_sec,runtime_per_step_sec,0.0026536097914918776,0.0007765906038532639,400,all trials with valid values
static_wall,standard_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.2356535217509874,0.08657370923656868,46,successful trials only
static_wall,standard_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.2356535217509874,0.08657370923656868,46,successful trials only
