condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
dynamic_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.25312248430264306,progress_and_clearance,0.6958843159497305,13,True,,True,False,False,,False,True,False,44,3,0.2751906671463101,0.19369232032646733,0.19369232032646733,12.870970100646405,9.983047687926017,172.10101268081235,126.48204005400437,29.642378775906362,27.711663182230957,101,88,1.0168187459985347,0.010067512336619155,0.3,
dynamic_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,14,0.2557932697083646,progress,0.7530654324931816,14,True,,True,False,False,,False,True,False,47,3,0.28700932397892337,0.18457147668396723,0.18457147668396723,12.557077674055733,9.592998996388141,164.81728836877605,119.19715865998297,25.607802982634844,23.421295279868488,85,71,0.8628122440004518,0.010150732282358256,0.3,
dynamic_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.25558202727285567,progress_and_clearance,0.7243598841610583,13,True,,True,False,False,,False,True,False,40,6,0.29614352387851106,0.20338774851840996,0.20338774851840996,12.594595241264066,9.639536550796416,163.7236648288276,114.53348699533841,22.29374671321806,18.9669914701717,86,73,1.0836656339997717,0.012600763186043857,0.3,
dynamic_wall,heatmap_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,14,0.2557932697083646,progress,0.7530654324931816,14,True,,True,False,False,,False,True,False,47,3,0.28700932397892337,0.18457147668396723,0.18457147668396723,12.557077674055733,9.592998996388141,164.81728836877605,119.19715865998297,25.607802982634844,23.421295279868488,85,71,0.8584380609991058,0.010099271305871833,0.3,
dynamic_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,18,0.2553046200564658,progress,3.1451818742793436,18,True,,True,False,False,,False,True,False,0,,0.24019738072777197,0.23675078550765039,0.23675078550765039,13.894589082209707,9.86668935270156,269.80997429041395,202.70564657836877,15.362537911790286,9.479698220621582,56,38,0.3352576349989249,0.005986743482123659,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2599953449899903,progress_and_clearance,0.7468507644014493,13,True,,True,False,False,,False,True,False,31,3,0.2870309834329118,0.08137645625330947,0.08137645625330947,13.569299755275551,10.577226038958157,222.16881638547434,172.37800053066644,25.403887703766213,22.546530165169727,77,64,0.9236356390010769,0.011995268038975024,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2599953449899903,progress_and_clearance,0.7468507644014493,13,True,,True,False,False,,False,True,False,31,3,0.2870309834329118,0.08137645625330947,0.08137645625330947,13.569299755275551,10.577226038958157,222.16881638547434,172.37800053066644,25.403887703766213,22.546530165169727,77,64,0.920018834000075,0.01194829654545552,0.3,
dynamic_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,8,0.20399277665991203,clearance_preview,0.7432455786222878,8,False,not_reaching,False,False,True,,False,True,False,0,,6.726140519555919,0.02154548232337905,0.02154548232337905,4.881183799582979,2.488809118383991,106.52763952739534,53.959811594182824,48.73290515994569,44.86361905508166,130,122,0.32678890399984084,0.002513760799998776,0.3,
static_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,31,4,0.301094256007876,0.21133850417940414,0.21133850417940414,12.929816476921117,12.929816476921117,178.13998671111676,178.13998671111676,36.06873675886019,36.06873675886019,99,99,0.9994059520013252,0.010095009616175002,0.3,
static_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,31,4,0.301094256007876,0.21133850417940414,0.21133850417940414,12.929816476921117,12.929816476921117,178.13998671111676,178.13998671111676,36.06873675886019,36.06873675886019,99,99,1.0069898270012345,0.010171614414153884,0.3,
static_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,18,6,0.2956323163070588,0.1758906288769156,0.1758906288769156,12.906564684110421,12.906564684110421,180.86222554000568,180.86222554000568,28.07894906123661,28.07894906123661,90,90,0.9316852869997092,0.010352058744441213,0.3,
static_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,29,0,0.28113016932405793,0.20229850842706176,0.20229850842706176,13.202396673125262,13.202396673125262,191.69171044437064,191.69171044437064,28.546147922187462,28.546147922187462,101,101,1.3025939379986085,0.01289696968315454,0.3,
static_wall,heatmap_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,18,6,0.2956323163070588,0.1758906288769156,0.1758906288769156,12.906564684110421,12.906564684110421,180.86222554000568,180.86222554000568,28.07894906123661,28.07894906123661,90,90,0.9383390799994231,0.010425989777771368,0.3,
static_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.24831359041941892,0.18541720640046333,0.18541720640046333,12.385282041890592,12.385282041890592,231.86959566815887,231.86959566815887,20.06991003173635,20.06991003173635,55,55,0.40878794200034463,0.007432508036369903,0.3,
static_wall,mode_selecting_homotopy_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,19,7,0.2969517468938875,0.20505925408416226,0.20505925408416226,12.54858378634398,12.54858378634398,215.80430319335417,215.80430319335417,26.584904694970568,26.584904694970568,60,60,0.8340305239998997,0.013900508733331662,0.3,
static_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,19,7,0.2969517468938875,0.20505925408416226,0.20505925408416226,12.54858378634398,12.54858378634398,215.80430319335417,215.80430319335417,26.584904694970568,26.584904694970568,60,60,0.7980030319995421,0.013300050533325702,0.3,
static_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,6.7757298373453025,0.010421477899805326,0.010421477899805326,5.004396227889615,5.004396227889615,110.21488958984212,110.21488958984212,44.005772166090665,44.005772166090665,130,130,0.3370087049988797,0.002592374653837536,0.3,
dynamic_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.23353666991100072,clearance_preview,0.7433540903198843,12,True,,True,False,False,,False,True,False,54,9,0.27361777811341037,0.016920300235042623,0.016920300235042623,15.162640221483972,12.496398865568358,205.92901762892683,163.72313697547708,35.470093685571264,33.90826263932454,110,98,0.8942760169993562,0.00812978197272142,0.3,
dynamic_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.23353666991100072,clearance_preview,0.7433540903198843,12,True,,True,False,False,,False,True,False,54,9,0.27361777811341037,0.016920300235042623,0.016920300235042623,15.162640221483972,12.496398865568358,205.92901762892683,163.72313697547708,35.470093685571264,33.90826263932454,110,98,0.8967084129999421,0.008151894663635837,0.3,
dynamic_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,13,0.24049157712780025,clearance_preview,0.7022718029902522,13,True,,True,False,False,,False,True,False,40,3,0.26593628875752656,0.024645021643478093,0.024645021643478093,14.87364326141854,12.083398391555082,197.29114563146044,153.85058842512635,31.18660268591658,28.755967540470277,96,83,0.7809646789992257,0.008135048739575268,0.3,
dynamic_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.23619209272423605,clearance_preview,0.729894771635516,12,True,,True,False,False,,False,True,False,32,4,0.28732071794084696,0.030048132424059792,0.030048132424059792,14.821782612358458,12.086271282427939,200.87232316589038,155.19806088548617,22.681800922178393,19.309357011952834,93,81,0.9752437339993776,0.010486491763434167,0.3,
dynamic_wall,heatmap_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,13,0.24049157712780025,clearance_preview,0.7022718029902522,13,True,,True,False,False,,False,True,False,40,3,0.26593628875752656,0.024645021643478093,0.024645021643478093,14.87364326141854,12.083398391555082,197.29114563146044,153.85058842512635,31.18660268591658,28.755967540470277,96,83,0.7919679989990982,0.008249666656240606,0.3,
dynamic_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,18,0.2553046200564658,progress,1.926028949649895,18,True,,True,False,False,,False,True,False,0,,0.24657249264392664,0.19812652196738706,0.19812652196738706,13.807318741331432,9.779419011823283,266.63891249681944,199.53458478477418,10.474956606472166,4.59211691530346,55,37,0.29390958799922373,0.005343810690894977,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.24044930802661288,clearance_preview,0.7008237645922741,12,True,,True,False,False,,False,True,False,30,6,0.24492818042418454,0.03383499021643549,0.03383499021643549,15.465417577074383,12.695512461312989,273.724367524377,227.50341672769576,25.9125385146803,23.317931192261202,70,58,0.6240901239998493,0.008915573199997848,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.24044930802661288,clearance_preview,0.7008237645922741,12,True,,True,False,False,,False,True,False,30,6,0.24492818042418454,0.03383499021643549,0.03383499021643549,15.465417577074383,12.695512461312989,273.724367524377,227.50341672769576,25.9125385146803,23.317931192261202,70,58,0.6088166560002719,0.008697380800003884,0.3,
dynamic_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,9,0.23111564694650585,clearance_preview,0.4949287615217109,9,False,not_reaching,False,False,True,,False,True,False,0,,8.542494443367325,0.015489991817807691,0.015489991817807691,2.8963746811989886,0.1680000000000001,76.19687485670441,15.19180959426496,40.738876900971206,28.637590796107173,130,121,0.2800725209999655,0.0021544040076920423,0.3,
static_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,4,1,0.2565510229323266,0.16835646633916007,0.16835646633916007,14.955587920867282,14.955587920867282,210.4186817157734,210.4186817157734,33.799190862554866,33.799190862554866,122,122,0.6297472300011577,0.005161862540993096,0.3,
static_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,4,1,0.2565510229323266,0.16835646633916007,0.16835646633916007,14.955587920867282,14.955587920867282,210.4186817157734,210.4186817157734,33.799190862554866,33.799190862554866,122,122,0.624882329000684,0.005121986303284295,0.3,
static_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,5,4,0.24891259953206651,0.15170330120683467,0.15170330120683467,15.329133818303884,15.329133818303884,232.38587182299204,232.38587182299204,35.94656393248832,35.94656393248832,119,119,0.6074343370000861,0.00510449022689148,0.3,
static_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,4,4,0.29453995901391816,0.15437228221370747,0.15437228221370747,14.797505069472207,14.797505069472207,210.53385739091064,210.53385739091064,22.810590268548548,22.810590268548548,98,98,0.6823859449996235,0.00696312188775126,0.3,
static_wall,heatmap_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,5,4,0.24891259953206651,0.15170330120683467,0.15170330120683467,15.329133818303884,15.329133818303884,232.38587182299204,232.38587182299204,35.94656393248832,35.94656393248832,119,119,0.6003810660004092,0.005045219042020245,0.3,
static_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.26857739222355703,0.06650754372819567,0.06650754372819567,12.168284181837768,12.168284181837768,210.32548647242456,210.32548647242456,20.91900080697637,20.91900080697637,57,57,0.3586464440013515,0.006292042877216693,0.3,
static_wall,mode_selecting_homotopy_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,15,0,0.2858465154829009,0.18400330560953598,0.18400330560953598,12.346773250697847,12.346773250697847,204.86983930855044,204.86983930855044,21.121665542878414,21.121665542878414,63,63,0.7073162109991245,0.011227241444430547,0.3,
static_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,15,0,0.2858465154829009,0.18400330560953598,0.18400330560953598,12.346773250697847,12.346773250697847,204.86983930855044,204.86983930855044,21.121665542878414,21.121665542878414,63,63,0.7090112659989245,0.011254147079348008,0.3,
static_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,8.542494443367325,0.015489991817807691,0.015489991817807691,2.8963746811989886,2.8963746811989886,76.19687485670441,76.19687485670441,40.738876900971206,40.738876900971206,130,130,0.2824524780007778,0.002172711369236752,0.3,
dynamic_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.25312248430264306,progress,3.661428331557842,13,True,,True,False,False,,False,True,False,56,2,0.3026566470085833,0.2296471191332049,0.2296471191332049,12.602920144434458,9.714997731714073,167.8262794085292,122.20730678172117,31.257917510787507,30.199496365707958,98,85,0.8183089070007554,0.00835009088776281,0.3,
dynamic_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.25312248430264306,progress,3.661428331557842,13,True,,True,False,False,,False,True,False,56,2,0.3026566470085833,0.2296471191332049,0.2296471191332049,12.602920144434458,9.714997731714073,167.8262794085292,122.20730678172117,31.257917510787507,30.199496365707958,98,85,0.8200012770012108,0.00836735996940011,0.3,
dynamic_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,14,0.2557932697083646,progress,3.593565223705536,14,True,,True,False,False,,False,True,False,36,7,0.2586524072047115,0.2635558750648988,0.2635558750648988,12.645524942598481,9.681446264930889,169.04481277840827,123.4246830696152,31.174787735313707,29.433982374444433,90,76,0.76460284300083,0.008495587144453667,0.3,
dynamic_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.25558202727285567,progress,3.6164309178464604,13,True,,True,False,False,,False,True,False,40,7,0.29487891625553037,0.2389833606494831,0.2389833606494831,12.37973459085015,9.424675900382496,164.8188033370718,115.62862550358263,25.763482728194756,22.70021213193661,82,69,0.89353928699893,0.010896820573157683,0.3,
dynamic_wall,heatmap_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,14,0.2557932697083646,progress,3.593565223705536,14,True,,True,False,False,,False,True,False,36,7,0.2586524072047115,0.2635558750648988,0.2635558750648988,12.645524942598481,9.681446264930889,169.04481277840827,123.4246830696152,31.174787735313707,29.433982374444433,90,76,0.7639356029994815,0.008488173366660905,0.3,
dynamic_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,18,0.2553046200564658,progress,2.4996568833591817,18,True,,True,False,False,,False,True,False,0,,0.2456842542462054,0.11655904414873225,0.11655904414873225,13.77104617561257,9.74314644610442,268.3511395842189,201.24681187217368,10.648186993239717,4.76534730207101,54,36,0.28825494699958654,0.005338054574066418,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.2599953449899903,progress,3.5585148365039125,13,True,,True,False,False,,False,True,False,24,7,0.25835862437020213,0.25026109144099595,0.25026109144099595,12.614965159456185,9.622891443138794,214.21736247690222,164.42654662209432,25.232770884292073,22.839832984032874,61,48,0.6220431300007476,0.010197428360667993,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.2599953449899903,progress,3.5585148365039125,13,True,,True,False,False,,False,True,False,24,7,0.25835862437020213,0.25026109144099595,0.25026109144099595,12.614965159456185,9.622891443138794,214.21736247690222,164.42654662209432,25.232770884292073,22.839832984032874,61,48,0.6240737930002069,0.010230717918036179,0.3,
dynamic_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,104,0.25129782245088883,progress,3.9585418978660516,104,False,not_reaching,False,False,True,,False,True,False,0,,6.780782829987003,0.021344994364235148,0.021344994364235148,4.803905038735203,1.8235303575362147,123.58106217115477,38.70149167898458,54.000633015792246,11.153592968981993,130,26,0.11484105399904365,0.0008833927230695666,0.3,
static_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,40,3,0.30033348794823533,0.13096867648725752,0.13096867648725752,12.438846086988148,12.438846086988148,152.69829217923126,152.69829217923126,30.1827982896819,30.1827982896819,88,88,0.685026111001207,0.007784387625013716,0.3,
static_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,40,3,0.30033348794823533,0.13096867648725752,0.13096867648725752,12.438846086988148,12.438846086988148,152.69829217923126,152.69829217923126,30.1827982896819,30.1827982896819,88,88,0.6818666729996039,0.007748484920450044,0.3,
static_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,37,3,0.2926768835011729,0.18768464007801738,0.18768464007801738,12.786402148224537,12.786402148224537,187.47612612800245,187.47612612800245,30.90191526570273,30.90191526570273,91,91,0.7187022979996982,0.007897827450546135,0.3,
static_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,40,1,0.28375643638010184,0.2299464959124572,0.2299464959124572,12.486240802797626,12.486240802797626,165.5371790890696,165.5371790890696,24.942612551439435,24.942612551439435,85,85,0.8602999279992218,0.010121175623520258,0.3,
static_wall,heatmap_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,37,3,0.2926768835011729,0.18768464007801738,0.18768464007801738,12.786402148224537,12.786402148224537,187.47612612800245,187.47612612800245,30.90191526570273,30.90191526570273,91,91,0.7156155560005573,0.007863907208797332,0.3,
static_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.24101453437941253,0.29182846236191634,0.29182846236191634,12.61564223590929,12.61564223590929,227.0076191199588,227.0076191199588,22.145309991440975,22.145309991440975,59,59,0.3493945749996783,0.00592194194914709,0.3,
static_wall,mode_selecting_homotopy_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,18,1,0.26764079380466044,0.2034989734924807,0.2034989734924807,12.76718014835847,12.76718014835847,221.6268190479174,221.6268190479174,23.37707193485219,23.37707193485219,61,61,0.616173215001254,0.010101200245922197,0.3,
