condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
dynamic_wall,mode_selecting_gaussian_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,15,0.262598352014375,progress,0.8014798949988879,15,True,,True,False,False,,False,True,False,13,6,0.3022704007259439,0.10640547137152723,0.10640547137152723,14.562211402559337,11.492729918599432,271.0015756877711,224.25481584871554,10.749032361251393,7.800297652944722,62,47,0.6944747689994983,0.011201205951604811,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2576350477304723,progress,0.7663692848896417,13,True,,True,False,False,,False,True,False,16,3,0.2617540792615131,0.16481895182940554,0.16481895182940554,12.469473779855118,9.51527594218481,242.7046857979694,194.6505577345177,9.927748374216307,7.451316223112683,49,36,0.4922523650020594,0.010045966632695089,0.3,
dynamic_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,10,0.27489563445882603,progress_and_clearance,0.6141900854732587,10,False,not_reaching,False,False,True,,False,True,False,0,,7.225032753822901,0.03167787718415782,0.03167787718415782,4.253049143520848,1.0736537546005311,95.2288085330279,22.98522620296738,20.54854315859126,17.33355926961685,130,120,0.34630469800322317,0.0026638822923324857,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,10,0.26830436540540725,progress_and_clearance,0.664458430205632,10,False,not_reaching,False,False,True,,False,True,False,0,,6.790081027559186,0.04446010660543834,0.04446010660543834,4.723275218675806,1.603661590175491,105.50248355799354,35.64726735851248,24.692564758944226,21.180980924321496,130,120,1.9324243849987397,0.014864802961528766,0.3,
static_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,10,7,0.25015998172518383,0.1912766007613294,0.1912766007613294,12.18404330460801,12.18404330460801,202.20049225213077,202.20049225213077,15.927084972124636,15.927084972124636,58,58,0.36845810199156404,0.0063527258964062765,0.3,
static_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2409231612360725,0.20596927234244877,0.20596927234244877,12.243245977664914,12.243245977664914,185.05665364655886,185.05665364655886,12.04028204924191,12.04028204924191,67,67,0.43483956799900625,0.006490142805955317,0.3,
static_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.24480533426818493,0.12732918583005082,0.12732918583005082,12.22804739078424,12.22804739078424,247.69386894236362,247.69386894236362,14.957656246761998,14.957656246761998,49,49,0.24288329400587827,0.004956801918487312,0.3,
static_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.28569618538423075,0.21054903432429362,0.21054903432429362,12.233374955273398,12.233374955273398,180.154803373025,180.154803373025,13.984672091422308,13.984672091422308,68,68,0.40893328399397433,0.0060137247646172695,0.3,
static_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,3.411841437993508,0.03935735609203994,0.03935735609203994,9.306786982234755,9.306786982234755,178.76385888414364,178.76385888414364,45.09586272358753,45.09586272358753,130,130,0.6688149569963571,0.005144730438433516,0.3,
static_wall,mode_selecting_gaussian_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,10,0,0.24377847905188396,0.2039909720126905,0.2039909720126905,12.146478253352605,12.146478253352605,178.45819098308056,178.45819098308056,10.10341414488296,10.10341414488296,68,68,0.962645806997898,0.014156555985263206,0.3,
static_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,28,0,0.2919790483122506,0.10828770393337289,0.10828770393337289,12.034245827468302,12.034245827468302,259.2731469414202,259.2731469414202,9.665240745515868,9.665240745515868,42,42,0.5316629629960516,0.012658641976096468,0.3,
static_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,7.904561744545098,0.033809017934204044,0.033809017934204044,3.5905206428987744,3.5905206428987744,79.10185861646858,79.10185861646858,18.41981354545066,18.41981354545066,130,130,0.34745687499525957,0.0026727451922712274,0.3,
static_wall,standard_mppi_128_rollouts,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,8.022634279879473,0.060496555723572765,0.060496555723572765,3.469238895962987,3.469238895962987,76.24484486951735,76.24484486951735,14.391349112917716,14.391349112917716,130,130,1.9007464200112736,0.014621126307779028,0.3,
dynamic_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,13,0.2593488499481309,progress_and_clearance,0.5458642078508478,13,True,,True,False,False,,False,True,False,18,3,0.2485933910436234,0.017364410985947487,0.017364410985947487,14.52984984390181,11.549914190179136,269.0111616798337,219.6667398458438,30.906939839428382,27.464900571220298,79,66,0.40780888800509274,0.0051621378228492755,0.3,
dynamic_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,14,0.2495212334628904,clearance_preview,0.6721823794452915,14,False,not_reaching,False,False,True,,False,True,False,0,,7.402739406125343,0.00913083882870891,0.00913083882870891,4.230537621757396,1.3136907122765955,62.45730081507545,16.970400603329953,12.729200722935797,9.695720244635353,130,116,0.6208312099915929,0.0047756246922430225,0.3,
dynamic_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.2442287062158566,clearance_preview,0.6768967570838575,12,False,not_reaching,False,False,True,,False,True,False,0,,6.830763025433788,0.025805938624142405,0.025805938624142405,7.664764458940709,4.856578844303522,129.96874730664294,82.23672096259804,38.21052941673011,34.827794038906355,130,118,0.439046858009533,0.003377283523150254,0.3,
dynamic_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,14,0.25754757577041293,progress_and_clearance,0.5973706561970924,14,False,not_reaching,False,False,True,,False,True,False,0,,6.641497099218961,0.01454768342296775,0.01454768342296775,8.018644125097534,4.996483684442628,124.22902921281772,75.5527771888314,36.2866690337089,32.472306169914404,130,116,0.6031084150017705,0.004639295500013619,0.3,
dynamic_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,15,0.26758739137362453,progress_and_clearance,0.5670934220548869,15,True,,True,False,False,,False,True,False,0,,0.29428413215533133,0.030819864205616776,0.030819864205616776,14.538307309638128,11.379228985419012,276.9282344137448,225.08329499853375,21.898439701857026,12.655491658797308,63,48,0.2689332059962908,0.004268781047560171,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,14,0.2463532953422437,clearance_preview,0.6999816132922241,14,False,not_reaching,False,False,True,,False,True,False,4,8,7.39605298439986,0.013337590350279899,0.013337590350279899,4.241542066046041,1.3565441783596701,64.18884775776395,19.860559539072714,13.003833413271316,10.24713790752123,130,116,0.7919126549968496,0.006091635807668074,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.23875155976745832,clearance_preview,0.7445685156552944,12,True,,True,False,False,,False,True,False,21,3,0.2924657072323695,0.0414864249253209,0.0414864249253209,14.361860652413,11.621716608958275,276.47327179316903,231.61405734904375,13.106089229493916,10.764395189266015,58,46,0.4351391189993592,0.007502398603437228,0.3,
dynamic_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,9,0.24783393396107126,clearance_preview,0.6313377612662439,9,False,not_reaching,False,False,True,,False,True,False,0,,7.975605788107582,0.08152897409873305,0.08152897409873305,3.4313953889203175,0.5694639079090968,77.25488480025123,12.011902433159811,20.766029763792638,17.91010593551138,130,121,0.2700171360047534,0.002077054892344257,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,9,0.24011514466327313,clearance_preview,0.7372764942585148,9,False,not_reaching,False,False,True,,False,True,False,0,,7.919430410746598,0.04647015199577892,0.04647015199577892,3.4996058734744278,0.7159922449741131,78.90995808462377,16.912554430017927,19.4188281356893,16.572031357046335,130,121,1.4231430029904004,0.010947253869156926,0.3,
static_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,6,1,0.27271811787093647,0.1395392178750518,0.1395392178750518,13.794735789217269,13.794735789217269,270.89519285883046,270.89519285883046,12.507261457220856,12.507261457220856,54,54,0.2626263040001504,0.004863450074076859,0.3,
static_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.26053975911797644,0.1652138142995378,0.1652138142995378,12.1445865418095,12.1445865418095,189.8900692704597,189.8900692704597,8.265397294368867,8.265397294368867,63,63,0.3902970470080618,0.006195191222350187,0.3,
static_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2823148848053748,0.11545254006212041,0.11545254006212041,13.765866816996057,13.765866816996057,270.471802845047,270.471802845047,8.434210788233864,8.434210788233864,54,54,0.1762490440014517,0.0032638711852120686,0.3,
static_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.26045367684882614,0.18944725615580899,0.18944725615580899,12.191812145172689,12.191812145172689,189.97202594318526,189.97202594318526,8.375276438466969,8.375276438466969,63,63,0.3276747920026537,0.005201187174645297,0.3,
static_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2982724825047676,0.10654226292630631,0.10654226292630631,12.751691464092543,12.751691464092543,230.596706473367,230.596706473367,23.53314116964659,23.53314116964659,59,59,0.3065620069974102,0.005195966220295088,0.3,
static_wall,mode_selecting_gaussian_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,10,3,0.2895341898916016,0.18995454047892174,0.18995454047892174,12.318301580764915,12.318301580764915,193.46527241734623,193.46527241734623,12.424133529139771,12.424133529139771,67,67,0.8512942399975145,0.012705884179067381,0.3,
static_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,22,3,0.30125400935476165,0.033362860531371163,0.033362860531371163,12.262371362638953,12.262371362638953,263.47442947955545,263.47442947955545,12.538415451028376,12.538415451028376,47,47,0.5344136060011806,0.011370502255344268,0.3,
static_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,7.893173296571301,0.02249578325254467,0.02249578325254467,3.4591153034614015,3.4591153034614015,80.62680673824848,80.62680673824848,18.742489951102634,18.742489951102634,130,130,0.2958324700011872,0.0022756343846245166,0.3,
static_wall,standard_mppi_128_rollouts,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,7.661893045844461,0.08817227614116063,0.08817227614116063,3.9457475740242836,3.9457475740242836,94.05237996811363,94.05237996811363,22.351684457705847,22.351684457705847,130,130,1.7214431860047625,0.013241870661575096,0.3,
dynamic_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.2593488499481309,progress,3.5501488593776314,13,True,,True,False,False,,False,True,False,16,7,0.282311216871039,0.1656429011345239,0.1656429011345239,12.160772924897195,9.180837271174523,202.88298484197603,153.5385630079861,18.469437173529972,15.514529853324174,57,44,0.29154890700010583,0.005114893105265014,0.3,
dynamic_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,15,0.2656797780895039,progress,3.4741391506653434,15,True,,True,False,False,,False,True,False,0,,0.265779535445087,0.1914838822921544,0.1914838822921544,12.221918268112866,9.120580581555508,191.72997274571733,143.82658459781481,14.069214157205009,11.30429560909202,63,48,0.34506807099387515,0.005477270968156749,0.3,
dynamic_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.26112330103414316,progress,3.579514621761138,13,True,,True,False,False,,False,True,False,0,,0.2849446262414792,0.20145738806686359,0.20145738806686359,12.11623098689303,9.112567949728593,235.30130427318832,184.90354271215938,10.618603417652958,7.4470502212086265,48,35,0.16577375298948027,0.003453619853947506,0.3,
dynamic_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,14,0.25754757577041293,progress,3.520839771194895,14,True,,True,False,False,,False,True,False,0,,0.2613895498022013,0.2980803201675406,0.2980803201675406,12.467940237388644,9.445779796733738,206.0290321367199,157.35278011273357,15.113853194495436,12.166619899554982,62,48,0.305501811002614,0.00492744856455829,0.3,
dynamic_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,15,0.26758739137362453,progress,3.359446213458219,15,True,,True,False,False,,False,True,False,0,,0.2422036111793422,0.1847130114375503,0.1847130114375503,12.33121592499921,9.172137600780092,211.86840105838516,160.02346164317416,24.31416937648138,15.823360800523055,58,43,0.27307552499405574,0.0047081987067940645,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,15,0.262598352014375,progress,3.494737134226562,15,True,,True,False,False,,False,True,False,25,2,0.2511921524287417,0.1654632386994928,0.1654632386994928,12.223110033522207,9.153628549562303,190.4959710429286,143.749211203873,12.415786684859679,10.02232876370732,64,49,0.6895540219993563,0.010774281593739943,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.2576350477304723,progress,3.56645460817732,13,True,,True,False,False,,False,True,False,11,5,0.26092448414371616,0.23519244134137846,0.23519244134137846,12.085447490318915,9.131249652648608,238.56069297361822,190.50656491016647,8.862025021342308,7.265679868637868,47,34,0.387732554008835,0.008249628808698617,0.3,
dynamic_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,10,0.27489563445882603,progress,3.5193245039117795,10,False,not_reaching,False,False,True,,False,True,False,0,,6.292106201323762,0.0897462770157017,0.0897462770157017,5.38848127270673,2.209085883786412,120.57239639974492,48.32881406968437,18.51764302964626,15.302659140671844,130,120,0.26701025500369724,0.002053925038489979,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,10,0.26830436540540725,progress,3.5425168295487586,10,False,not_reaching,False,False,True,,False,True,False,0,,6.247743654412165,0.08836460521009415,0.08836460521009415,5.473281569554732,2.353667941054417,124.27385264456171,54.418636445080665,19.828080104865883,17.198151758107954,130,120,1.4454666370002087,0.011118974130770837,0.3,
static_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,9,3,0.27784522048918514,0.16928016656867156,0.16928016656867156,12.26757203354943,12.26757203354943,222.2036331647742,222.2036331647742,11.685349053497003,11.685349053497003,53,53,0.27767713500361424,0.005239191226483288,0.3,
static_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2657673841391811,0.17275713824732325,0.17275713824732325,12.197225518256342,12.197225518256342,205.6085025147668,205.6085025147668,9.73420190965555,9.73420190965555,58,58,0.32842998699925374,0.005662585982745754,0.3,
static_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2859256481767458,0.19722627975468338,0.19722627975468338,12.107911617479221,12.107911617479221,238.2349018094515,238.2349018094515,9.478228322527416,9.478228322527416,47,47,0.21099364200199489,0.004489226425574359,0.3,
static_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.3000605783548193,0.17931750364212007,0.17931750364212007,12.410652848942231,12.410652848942231,217.4493134155838,217.4493134155838,9.567962062975232,9.567962062975232,56,56,0.2991333730024053,0.005341667375042951,0.3,
static_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2988073077755847,0.09866319921388839,0.09866319921388839,12.657285109162267,12.657285109162267,230.72750495060149,230.72750495060149,21.52583539868835,21.52583539868835,56,56,0.3115076910034986,0.00556263733934819,0.3,
static_wall,mode_selecting_gaussian_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,17,3,0.25331521175940985,0.16878882097614156,0.16878882097614156,12.294498975644762,12.294498975644762,197.69667994510942,197.69667994510942,11.613617174189455,11.613617174189455,62,62,0.7311578280059621,0.01179286819364455,0.3,
static_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,15,0,0.24542219531243614,0.17496040215419095,0.17496040215419095,12.109089594829372,12.109089594829372,240.55397163637798,240.55397163637798,9.454540203332076,9.454540203332076,47,47,0.4475904410064686,0.009523200872478056,0.3,
