condition,variant,metric,source_column,mean,std,n,sample_scope
no_wall,standard_mppi,steps,steps,38.17948717948718,0.9698560628908014,39,successful trials only
no_wall,standard_mppi,runtime_per_step_sec,runtime_per_step_sec,0.0006262695920489283,2.3196232291360737e-05,39,successful trials only
no_wall,standard_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.16132218212427007,0.027898160578225046,39,successful trials only
no_wall,standard_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
no_wall,standard_mppi_128_rollouts,control_effort,control_effort,260.09801047745816,4.521173627291797,54,successful trials only
no_wall,standard_mppi_128_rollouts,steps,steps,37.98148148148148,1.5356240295163244,54,successful trials only
no_wall,standard_mppi_128_rollouts,runtime_per_step_sec,runtime_per_step_sec,0.0029608224965037007,0.00031512992958952795,54,successful trials only
no_wall,standard_mppi_128_rollouts,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.13375243206599377,0.04493669972847574,54,successful trials only
no_wall,standard_mppi_128_rollouts,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
static_wall,control_bank_mppi,control_effort,control_effort,259.55002969880445,26.456976821757646,394,successful trials only
static_wall,control_bank_mppi,steps,steps,50.28172588832487,5.590733979406317,394,successful trials only
static_wall,control_bank_mppi,runtime_per_step_sec,runtime_per_step_sec,0.005221316287875922,0.0011636222786570306,394,successful trials only
static_wall,control_bank_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.28079410931044874,0.06803097008074797,394,successful trials only
static_wall,control_bank_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.28079410931044874,0.06803097008074797,394,successful trials only
static_wall,corridor_prior_mppi,control_effort,control_effort,257.9414455881164,18.16211176969706,390,successful trials only
static_wall,corridor_prior_mppi,steps,steps,47.794871794871796,6.751861543477269,390,successful trials only
static_wall,corridor_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.004318419484337022,0.0010649525133915152,390,successful trials only
static_wall,corridor_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.2006776064918033,0.05370297300103299,390,successful trials only
static_wall,corridor_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.2006776064918033,0.05370297300103299,390,successful trials only
static_wall,frenet_corridor_mppi,control_effort,control_effort,236.56334716992367,34.22816354698329,395,successful trials only
static_wall,frenet_corridor_mppi,steps,steps,54.18227848101266,6.826135938522284,395,successful trials only
static_wall,frenet_corridor_mppi,runtime_per_step_sec,runtime_per_step_sec,0.00539490172414984,0.0011639680460552506,395,successful trials only
static_wall,frenet_corridor_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.1580294063060761,0.03992030654069297,395,successful trials only
static_wall,frenet_corridor_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.1580294063060761,0.03992030654069297,395,successful trials only
static_wall,full_swarm_prior_mppi,control_effort,control_effort,245.75692647698307,32.12856214945156,398,successful trials only
static_wall,full_swarm_prior_mppi,steps,steps,53.1356783919598,5.706215040881415,398,successful trials only
static_wall,full_swarm_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.006226027431136928,0.0015961750095999307,398,successful trials only
static_wall,full_swarm_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.19688351843029978,0.05324956612235746,398,successful trials only
static_wall,full_swarm_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.19688351843029978,0.05324956612235746,398,successful trials only
static_wall,gaussian_prior_mppi,control_effort,control_effort,233.28469189327737,34.70503445998506,393,successful trials only
static_wall,gaussian_prior_mppi,steps,steps,54.93384223918575,7.345045515032918,393,successful trials only
static_wall,gaussian_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.0058534689072291006,0.0012499453366951229,393,successful trials only
static_wall,gaussian_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.14992928586881246,0.037209320283406754,393,successful trials only
static_wall,gaussian_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.14992928586881246,0.037209320283406754,393,successful trials only
static_wall,mode_selecting_corridor_mppi,control_effort,control_effort,262.1675369615592,17.561907635303445,398,successful trials only
static_wall,mode_selecting_corridor_mppi,steps,steps,46.49246231155779,5.888013993122874,398,successful trials only
static_wall,mode_selecting_corridor_mppi,runtime_per_step_sec,runtime_per_step_sec,0.010109401848256294,0.003801087333984602,398,successful trials only
static_wall,mode_selecting_corridor_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.18915978685532978,0.04645274024003138,398,successful trials only
static_wall,mode_selecting_corridor_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.18915978685532978,0.04645274024003138,398,successful trials only
static_wall,mode_selecting_gaussian_mppi,control_effort,control_effort,232.7952754509616,34.335429944535235,397,successful trials only
static_wall,mode_selecting_gaussian_mppi,steps,steps,54.9345088161209,7.313384925168695,397,successful trials only
static_wall,mode_selecting_gaussian_mppi,runtime_per_step_sec,runtime_per_step_sec,0.011738020314357995,0.004138993334508704,397,successful trials only
static_wall,mode_selecting_gaussian_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.14243722050513552,0.033520564804668064,397,successful trials only
static_wall,mode_selecting_gaussian_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.14243722050513552,0.033520564804668064,397,successful trials only
static_wall,standard_mppi,control_effort,control_effort,256.30338339549024,5.114975122509785,60,successful trials only
static_wall,standard_mppi,steps,steps,38.28333333333333,1.026623008830353,60,successful trials only
static_wall,standard_mppi,runtime_per_step_sec,runtime_per_step_sec,0.0024824850263999434,0.0002513002707811087,60,successful trials only
static_wall,standard_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.16194011207008568,0.04808951704213012,60,successful trials only
static_wall,standard_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.16194011207008568,0.04808951704213012,60,successful trials only
static_wall,standard_mppi_128_rollouts,control_effort,control_effort,260.55562796678294,4.59825608866727,87,successful trials only
static_wall,standard_mppi_128_rollouts,steps,steps,38.2183908045977,1.3504976460577351,87,successful trials only
static_wall,standard_mppi_128_rollouts,runtime_per_step_sec,runtime_per_step_sec,0.012895665993549958,0.001952510049790502,87,successful trials only
static_wall,standard_mppi_128_rollouts,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.1341914296481839,0.03925054060316546,87,successful trials only
static_wall,standard_mppi_128_rollouts,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.1341914296481839,0.03925054060316546,87,successful trials only
