condition,scenario_id,variant,trials,successes,success_rate,collision_rate,not_reaching_rate,exposed_rate,mean_activation_step,mean_activation_progress,mean_min_clearance_after_block,mean_final_dist
dynamic_wall,wall_1_2,standard_mppi,100,14,0.14,0.83,0.03,0.97,16.948453608247423,0.2624135081225339,-0.19763591713567422,2.5890743219464576
dynamic_wall,walls_0_1__1_2,control_bank_mppi,100,69,0.69,0.31,0.0,1.0,18.26,0.2517469629377231,0.07027656962403289,1.040052945000227
dynamic_wall,walls_0_1__1_2,corridor_prior_mppi,100,69,0.69,0.3,0.01,1.0,18.6,0.2520042325334293,0.07787721656626623,0.7117215406497985
dynamic_wall,walls_0_1__1_2,frenet_corridor_mppi,100,60,0.6,0.39,0.01,1.0,17.69,0.24876869918964686,0.04890745808048752,1.2920781715023189
dynamic_wall,walls_0_1__1_2,gaussian_prior_mppi,100,58,0.58,0.42,0.0,1.0,17.74,0.2495287657242389,0.026021650664927457,1.1627190466524666
dynamic_wall,walls_0_1__1_2,standard_mppi,100,2,0.02,0.94,0.04,0.98,15.5,0.24224066022844182,-0.29292830016242866,2.6767559098010065
no_wall,no_wall,control_bank_mppi,100,96,0.96,0.04,0.0,0.0,,,,0.27694695252660273
no_wall,no_wall,corridor_prior_mppi,100,92,0.92,0.08,0.0,0.0,,,,0.38696408969867035
no_wall,no_wall,frenet_corridor_mppi,100,91,0.91,0.09,0.0,0.0,,,,0.3339364495792381
no_wall,no_wall,gaussian_prior_mppi,100,96,0.96,0.04,0.0,0.0,,,,0.3364977659302832
no_wall,no_wall,standard_mppi,100,35,0.35,0.64,0.01,0.0,,,,1.5491811476966522
static_wall,wall_0_1,control_bank_mppi,100,97,0.97,0.03,0.0,1.0,0.0,0.0,0.23249865147890986,0.2706967827967808
static_wall,wall_0_1,corridor_prior_mppi,100,96,0.96,0.04,0.0,1.0,0.0,0.0,0.20000720871600863,0.27179498805961017
static_wall,wall_0_1,frenet_corridor_mppi,100,98,0.98,0.02,0.0,1.0,0.0,0.0,0.20608020197948854,0.27250525012935567
static_wall,wall_0_1,gaussian_prior_mppi,100,96,0.96,0.04,0.0,1.0,0.0,0.0,0.19882817755272147,0.27353872709400784
static_wall,wall_0_1,standard_mppi,100,39,0.39,0.57,0.04,1.0,0.0,0.0,-0.10261162274184031,1.996797246930665
static_wall,wall_0_2,control_bank_mppi,100,98,0.98,0.02,0.0,1.0,0.0,0.0,0.3084693254032114,0.2676905236468155
static_wall,wall_0_2,corridor_prior_mppi,100,100,1.0,0.0,0.0,1.0,0.0,0.0,0.2839540467558841,0.27211407178540087
static_wall,wall_0_2,frenet_corridor_mppi,100,100,1.0,0.0,0.0,1.0,0.0,0.0,0.29956169110331304,0.2678342678273347
static_wall,wall_0_2,gaussian_prior_mppi,100,95,0.95,0.05,0.0,1.0,0.0,0.0,0.30299241744040484,0.2666164078792892
static_wall,wall_0_2,standard_mppi,100,3,0.03,0.96,0.01,1.0,0.0,0.0,-0.32211057325943365,2.67773184067132
static_wall,wall_1_2,control_bank_mppi,100,98,0.98,0.02,0.0,1.0,0.0,0.0,0.2194244110851769,0.26910448633981726
static_wall,wall_1_2,corridor_prior_mppi,100,96,0.96,0.04,0.0,1.0,0.0,0.0,0.18061242448685175,0.27529218347623696
static_wall,wall_1_2,frenet_corridor_mppi,100,98,0.98,0.02,0.0,1.0,0.0,0.0,0.19574136808410755,0.2773995939952058
static_wall,wall_1_2,gaussian_prior_mppi,100,96,0.96,0.04,0.0,1.0,0.0,0.0,0.19010335506367185,0.2752053776934975
static_wall,wall_1_2,standard_mppi,100,12,0.12,0.83,0.05,1.0,0.0,0.0,-0.2285810106549845,2.261134663468732
static_wall,walls_0_1__1_2,control_bank_mppi,100,99,0.99,0.01,0.0,1.0,0.0,0.0,0.3031318593831895,0.27036082452169535
static_wall,walls_0_1__1_2,corridor_prior_mppi,100,96,0.96,0.0,0.04,1.0,0.0,0.0,0.26323038440941127,0.5568515793278056
static_wall,walls_0_1__1_2,frenet_corridor_mppi,100,98,0.98,0.02,0.0,1.0,0.0,0.0,0.28619676469098754,0.2650080847573801
static_wall,walls_0_1__1_2,gaussian_prior_mppi,100,95,0.95,0.05,0.0,1.0,0.0,0.0,0.26041539614480874,0.433645713214789
static_wall,walls_0_1__1_2,standard_mppi,100,4,0.04,0.92,0.04,1.0,0.0,0.0,-0.28871712314554754,2.549722326252893
